CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,XXXX,"Total Construction",0
2,00XX,"Residential",0
3,NRXX,"Nonresidential",0
4,01XX,"Lodging",1
5,02XX,"Office",1
6,03XX,"Commercial",1
7,04XX,"Health Care",1
8,05XX,"Educational",1
9,06XX,"Religious",1
10,07XX,"Public Safety",1
11,08XX,"Amusement and Recreation",1
12,09XX,"Transportation",1
13,10XX,"Communication",1
14,11XX,"Power",1
15,12XX,"Highway and Street",1
16,13XX,"Sewage and Waste Disposal",1
17,14XX,"Water Supply",1
18,15XX,"Conservation and Development",1
19,20IX,"Manufacturing",1
20,AXXXX,"Annual Rate for Total Construction",0
21,A00XX,"Annual Rate for Residential",0
22,ANRXX,"Annual Rate for Nonresidential",0
23,A01XX,"Annual Rate for Lodging",1
24,A02XX,"Annual Rate for Office",1
25,A03XX,"Annual Rate for Commercial",1
26,A04XX,"Annual Rate for Health Care",1
27,A05XX,"Annual Rate for Educational",1
28,A06XX,"Annual Rate for Religious",1
29,A07XX,"Annual Rate for Public Safety",1
30,A08XX,"Annual Rate for Amusement and Recreation",1
31,A09XX,"Annual Rate for Transportation",1
32,A10XX,"Annual Rate for Communication",1
33,A11XX,"Annual Rate for Power",1
34,A12XX,"Annual Rate for Highway and Street",1
35,A13XX,"Annual Rate for Sewage and Waste Disposal",1
36,A14XX,"Annual Rate for Water Supply",1
37,A15XX,"Annual Rate for Conservation and Development",1
38,A20IX,"Annual Rate for Manufacturing",1


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,T,"Total Construction",MLN$
2,V,"Total Private Construction",MLN$
3,P,"Total Public Construction",MLN$
4,MPCT,"Monthly Percent Change for Total Construction",PCT
5,MPCV,"Monthly Percent Change for Private Construction",PCT
6,MPCP,"Monthly Percent Change for Public Construction",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_T,"Relative Standard Error for Total Construction",PCT
2,E_V,"Relative Standard Error for Total Private Construction",PCT
3,E_P,"Relative Standard Error for Total Public Construction",PCT
4,E_MPCT,"Relative Standard Error for MPC Total Construction",PCT
5,E_MPCV,"Relative Standard Error for MPC Total Private Construction",PCT
6,E_MPCP,"Relative Standard Error for MPC Total Public Construction",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
162,19,0,5,1,0,0.4
163,19,0,5,1,0,0.5
164,19,0,5,1,0,0.5
165,19,0,5,1,0,0.5
166,19,0,5,1,0,0.4
167,19,0,5,1,0,0.7
168,19,0,5,1,0,1.4
157,19,5,0,1,1,7.2
158,19,5,0,1,1,4.5
159,19,5,0,1,1,0.5
160,19,5,0,1,1,2.7
161,19,5,0,1,1,1.7
162,19,5,0,1,1,5.2
163,19,5,0,1,1,-6.4
164,19,5,0,1,1,1.6
165,19,5,0,1,1,3.5
166,19,5,0,1,1,-2.3
167,19,5,0,1,1,-1.3
168,19,5,0,1,1,-5.1
157,20,1,0,1,1,1061241
158,20,1,0,1,1,1072895
159,20,1,0,1,1,1086748
160,20,1,0,1,1,1115619
161,20,1,0,1,1,1135433
162,20,1,0,1,1,1158193
163,20,1,0,1,1,1154561
164,20,1,0,1,1,1164377
165,20,1,0,1,1,1163937
166,20,1,0,1,1,1151533
167,20,1,0,1,1,1145510
168,20,1,0,1,1,1156354
157,20,0,1,1,1,0.9
158,20,0,1,1,1,0.9
159,20,0,1,1,1,0.9
160,20,0,1,1,1,0.9
161,20,0,1,1,1,0.9
162,20,0,1,1,1,0.9
163,20,0,1,1,1,0.9
164,20,0,1,1,1,0.8
165,20,0,1,1,1,0.9
166,20,0,1,1,1,0.8
167,20,0,1,1,1,0.8
168,20,0,1,1,1,0.8
157,20,2,0,1,1,779888
158,20,2,0,1,1,792218
159,20,2,0,1,1,803292
160,20,2,0,1,1,822724
161,20,2,0,1,1,841043
162,20,2,0,1,1,858543
163,20,2,0,1,1,854050
164,20,2,0,1,1,858720
165,20,2,0,1,1,864919
166,20,2,0,1,1,859721
167,20,2,0,1,1,857944
168,20,2,0,1,1,858325
157,20,0,2,1,1,0.8
158,20,0,2,1,1,0.8
159,20,0,2,1,1,0.8
160,20,0,2,1,1,0.8
161,20,0,2,1,1,0.8
162,20,0,2,1,1,0.8
163,20,0,2,1,1,0.8
164,20,0,2,1,1,0.8
165,20,0,2,1,1,0.8
166,20,0,2,1,1,0.8
167,20,0,2,1,1,0.8
168,20,0,2,1,1,0.8
157,20,3,0,1,1,281353
158,20,3,0,1,1,280677
159,20,3,0,1,1,283456
160,20,3,0,1,1,292894
161,20,3,0,1,1,294390
162,20,3,0,1,1,299650
163,20,3,0,1,1,300511
164,20,3,0,1,1,305657
165,20,3,0,1,1,299018
166,20,3,0,1,1,291812
167,20,3,0,1,1,287566
168,20,3,0,1,1,298029
157,20,0,3,1,1,1.4
158,20,0,3,1,1,1.4
159,20,0,3,1,1,1.4
160,20,0,3,1,1,1.4
161,20,0,3,1,1,1.4
162,20,0,3,1,1,1.4
163,20,0,3,1,1,1.4
164,20,0,3,1,1,1.4
165,20,0,3,1,1,1.4
166,20,0,3,1,1,1.4
167,20,0,3,1,1,1.4
168,20,0,3,1,1,1.4
157,21,1,0,1,1,412410
158,21,1,0,1,1,417214
159,21,1,0,1,1,417610
160,21,1,0,1,1,423031
161,21,1,0,1,1,430946
162,21,1,0,1,1,439934
163,21,1,0,1,1,446395
164,21,1,0,1,1,446045
165,21,1,0,1,1,454657
166,21,1,0,1,1,454849
167,21,1,0,1,1,453590
168,21,1,0,1,1,459296
157,21,0,1,1,1,5.7
158,21,0,1,1,1,5.7
159,21,0,1,1,1,5.7
160,21,0,1,1,1,6.0
161,21,0,1,1,1,6.0
162,21,0,1,1,1,5.5
163,21,0,1,1,1,5.6
164,21,0,1,1,1,5.6
165,21,0,1,1,1,5.5
166,21,0,1,1,1,5.4
167,21,0,1,1,1,5.4
168,21,0,1,1,1,5.4
157,21,2,0,1,1,405105
158,21,2,0,1,1,410055
159,21,2,0,1,1,409845
160,21,2,0,1,1,415034
161,21,2,0,1,1,422979
162,21,2,0,1,1,433746
163,21,2,0,1,1,439819
164,21,2,0,1,1,439616
165,21,2,0,1,1,448021
166,21,2,0,1,1,448256
167,21,2,0,1,1,446990
168,21,2,0,1,1,452947
157,21,0,2,1,1,5.0
158,21,0,2,1,1,5.0
159,21,0,2,1,1,5.0
160,21,0,2,1,1,5.0
161,21,0,2,1,1,5.0
162,21,0,2,1,1,5.0
163,21,0,2,1,1,5.0
164,21,0,2,1,1,5.0
165,21,0,2,1,1,5.0
166,21,0,2,1,1,5.0
167,21,0,2,1,1,5.0
168,21,0,2,1,1,5.0
157,21,3,0,1,1,7305
158,21,3,0,1,1,7159
159,21,3,0,1,1,7766
160,21,3,0,1,1,7997
161,21,3,0,1,1,7967
162,21,3,0,1,1,6189
163,21,3,0,1,1,6576
164,21,3,0,1,1,6429
165,21,3,0,1,1,6637
166,21,3,0,1,1,6593
167,21,3,0,1,1,6600
168,21,3,0,1,1,6349
157,21,0,3,1,1,5.7
158,21,0,3,1,1,5.7
159,21,0,3,1,1,5.7
160,21,0,3,1,1,6.0
161,21,0,3,1,1,6.0
162,21,0,3,1,1,5.5
163,21,0,3,1,1,5.6
164,21,0,3,1,1,5.6
165,21,0,3,1,1,5.5
166,21,0,3,1,1,5.4
167,21,0,3,1,1,5.4
168,21,0,3,1,1,5.4
157,22,1,0,1,1,648830
158,22,1,0,1,1,655681
159,22,1,0,1,1,669138
160,22,1,0,1,1,692588
161,22,1,0,1,1,704487
162,22,1,0,1,1,718259
163,22,1,0,1,1,708166
164,22,1,0,1,1,718331
165,22,1,0,1,1,709279
166,22,1,0,1,1,696684
167,22,1,0,1,1,691920
168,22,1,0,1,1,697058
157,22,0,1,1,1,0.9
158,22,0,1,1,1,0.9
159,22,0,1,1,1,0.9
160,22,0,1,1,1,0.9
161,22,0,1,1,1,0.9
162,22,0,1,1,1,0.9
163,22,0,1,1,1,0.9
164,22,0,1,1,1,0.8
165,22,0,1,1,1,0.9
166,22,0,1,1,1,0.8
167,22,0,1,1,1,0.8
168,22,0,1,1,1,0.8
157,22,2,0,1,1,374782
158,22,2,0,1,1,382163
159,22,2,0,1,1,393447
160,22,2,0,1,1,407690
161,22,2,0,1,1,418064
162,22,2,0,1,1,424797
163,22,2,0,1,1,414231
164,22,2,0,1,1,419103
165,22,2,0,1,1,416898
166,22,2,0,1,1,411466
167,22,2,0,1,1,410953
168,22,2,0,1,1,405378
157,22,0,2,1,1,0.8
158,22,0,2,1,1,0.8
159,22,0,2,1,1,0.8
160,22,0,2,1,1,0.8
161,22,0,2,1,1,0.8
162,22,0,2,1,1,0.8
163,22,0,2,1,1,0.8
164,22,0,2,1,1,0.8
165,22,0,2,1,1,0.8
166,22,0,2,1,1,0.8
167,22,0,2,1,1,0.8
168,22,0,2,1,1,0.8
157,22,3,0,1,1,274048
158,22,3,0,1,1,273518
159,22,3,0,1,1,275691
160,22,3,0,1,1,284898
161,22,3,0,1,1,286423
162,22,3,0,1,1,293462
163,22,3,0,1,1,293935
164,22,3,0,1,1,299228
165,22,3,0,1,1,292381
166,22,3,0,1,1,285219
167,22,3,0,1,1,280966
168,22,3,0,1,1,291679
157,22,0,3,1,1,1.5
158,22,0,3,1,1,1.5
159,22,0,3,1,1,1.4
160,22,0,3,1,1,1.4
161,22,0,3,1,1,1.4
162,22,0,3,1,1,1.4
163,22,0,3,1,1,1.4
164,22,0,3,1,1,1.4
165,22,0,3,1,1,1.4
166,22,0,3,1,1,1.4
167,22,0,3,1,1,1.4
168,22,0,3,1,1,1.4
157,23,1,0,1,1,19089
158,23,1,0,1,1,19222
159,23,1,0,1,1,19440
160,23,1,0,1,1,20471
161,23,1,0,1,1,21933
162,23,1,0,1,1,23461
163,23,1,0,1,1,22644
164,23,1,0,1,1,24016
165,23,1,0,1,1,24016
166,23,1,0,1,1,23405
167,23,1,0,1,1,22951
168,23,1,0,1,1,23329
157,23,0,1,1,1,3.0
158,23,0,1,1,1,2.7
159,23,0,1,1,1,2.6
160,23,0,1,1,1,2.5
161,23,0,1,1,1,2.5
162,23,0,1,1,1,2.5
163,23,0,1,1,1,2.5
164,23,0,1,1,1,2.5
165,23,0,1,1,1,2.4
166,23,0,1,1,1,2.5
167,23,0,1,1,1,2.5
168,23,0,1,1,1,2.4
157,23,2,0,1,1,18547
158,23,2,0,1,1,18721
159,23,2,0,1,1,18921
160,23,2,0,1,1,20014
161,23,2,0,1,1,21528
162,23,2,0,1,1,22921
163,23,2,0,1,1,21975
164,23,2,0,1,1,23409
165,23,2,0,1,1,23012
166,23,2,0,1,1,22761
167,23,2,0,1,1,22444
168,23,2,0,1,1,22811
157,23,0,2,1,1,3.0
158,23,0,2,1,1,2.8
159,23,0,2,1,1,2.6
160,23,0,2,1,1,2.5
161,23,0,2,1,1,2.5
162,23,0,2,1,1,2.6
163,23,0,2,1,1,2.5
164,23,0,2,1,1,2.5
165,23,0,2,1,1,2.5
166,23,0,2,1,1,2.5
167,23,0,2,1,1,2.5
168,23,0,2,1,1,2.5
157,24,1,0,1,1,51223
158,24,1,0,1,1,51897
159,24,1,0,1,1,52825
160,24,1,0,1,1,54751
161,24,1,0,1,1,58280
162,24,1,0,1,1,60173
163,24,1,0,1,1,55761
164,24,1,0,1,1,57282
165,24,1,0,1,1,56678
166,24,1,0,1,1,56289
167,24,1,0,1,1,58240
168,24,1,0,1,1,57918
157,24,0,1,1,1,1.8
158,24,0,1,1,1,1.8
159,24,0,1,1,1,1.8
160,24,0,1,1,1,1.8
161,24,0,1,1,1,1.8
162,24,0,1,1,1,1.9
163,24,0,1,1,1,1.9
164,24,0,1,1,1,1.9
165,24,0,1,1,1,2.0
166,24,0,1,1,1,2.0
167,24,0,1,1,1,2.1
168,24,0,1,1,1,2.2
157,24,2,0,1,1,42861
158,24,2,0,1,1,43717
159,24,2,0,1,1,44805
160,24,2,0,1,1,46409
161,24,2,0,1,1,49359
162,24,2,0,1,1,52110
163,24,2,0,1,1,47544
164,24,2,0,1,1,49414
165,24,2,0,1,1,48798
166,24,2,0,1,1,48159
167,24,2,0,1,1,50424
168,24,2,0,1,1,49894
157,24,0,2,1,1,2.1
158,24,0,2,1,1,2.1
159,24,0,2,1,1,2.1
160,24,0,2,1,1,2.1
161,24,0,2,1,1,2.1
162,24,0,2,1,1,2.2
163,24,0,2,1,1,2.2
164,24,0,2,1,1,2.2
165,24,0,2,1,1,2.3
166,24,0,2,1,1,2.3
167,24,0,2,1,1,2.4
168,24,0,2,1,1,2.5
157,24,3,0,1,1,8362
158,24,3,0,1,1,8180
159,24,3,0,1,1,8020
160,24,3,0,1,1,8343
161,24,3,0,1,1,8922
162,24,3,0,1,1,8063
163,24,3,0,1,1,8217
164,24,3,0,1,1,7868
165,24,3,0,1,1,7880
166,24,3,0,1,1,8130
167,24,3,0,1,1,7816
168,24,3,0,1,1,8024
157,24,0,3,1,1,2.9
158,24,0,3,1,1,3.1
159,24,0,3,1,1,3.1
160,24,0,3,1,1,3.1
161,24,0,3,1,1,3.2
162,24,0,3,1,1,3.3
163,24,0,3,1,1,3.3
164,24,0,3,1,1,3.4
165,24,0,3,1,1,3.4
166,24,0,3,1,1,3.4
167,24,0,3,1,1,3.4
168,24,0,3,1,1,3.4
157,25,1,0,1,1,64736
158,25,1,0,1,1,62508
159,25,1,0,1,1,64124
160,25,1,0,1,1,65944
161,25,1,0,1,1,67425
162,25,1,0,1,1,64848
163,25,1,0,1,1,66000
164,25,1,0,1,1,68180
165,25,1,0,1,1,68786
166,25,1,0,1,1,69891
167,25,1,0,1,1,69223
168,25,1,0,1,1,71351
157,25,0,1,1,1,2.2
158,25,0,1,1,1,2.2
159,25,0,1,1,1,2.2
160,25,0,1,1,1,2.2
161,25,0,1,1,1,2.3
162,25,0,1,1,1,2.3
163,25,0,1,1,1,2.2
164,25,0,1,1,1,2.2
165,25,0,1,1,1,2.3
166,25,0,1,1,1,2.4
167,25,0,1,1,1,2.4
168,25,0,1,1,1,2.4
157,25,2,0,1,1,62807
158,25,2,0,1,1,60463
159,25,2,0,1,1,61976
160,25,2,0,1,1,63926
161,25,2,0,1,1,65066
162,25,2,0,1,1,62132
163,25,2,0,1,1,63185
164,25,2,0,1,1,65073
165,25,2,0,1,1,66059
166,25,2,0,1,1,67466
167,25,2,0,1,1,66794
168,25,2,0,1,1,68559
157,25,0,2,1,1,2.3
158,25,0,2,1,1,2.3
159,25,0,2,1,1,2.3
160,25,0,2,1,1,2.3
161,25,0,2,1,1,2.3
162,25,0,2,1,1,2.3
163,25,0,2,1,1,2.3
164,25,0,2,1,1,2.3
165,25,0,2,1,1,2.3
166,25,0,2,1,1,2.3
167,25,0,2,1,1,2.3
168,25,0,2,1,1,2.4
157,25,3,0,1,1,1930
158,25,3,0,1,1,2045
159,25,3,0,1,1,2148
160,25,3,0,1,1,2018
161,25,3,0,1,1,2359
162,25,3,0,1,1,2717
163,25,3,0,1,1,2815
164,25,3,0,1,1,3107
165,25,3,0,1,1,2727
166,25,3,0,1,1,2425
167,25,3,0,1,1,2430
168,25,3,0,1,1,2792
157,25,0,3,1,1,6.6
158,25,0,3,1,1,6.8
159,25,0,3,1,1,7.1
160,25,0,3,1,1,7.1
161,25,0,3,1,1,7.3
162,25,0,3,1,1,7.4
163,25,0,3,1,1,7.7
164,25,0,3,1,1,8.7
165,25,0,3,1,1,9.8
166,25,0,3,1,1,11.3
167,25,0,3,1,1,12.0
168,25,0,3,1,1,12.2
157,26,1,0,1,1,39516
158,26,1,0,1,1,39154
159,26,1,0,1,1,39583
160,26,1,0,1,1,39950
161,26,1,0,1,1,40562
162,26,1,0,1,1,40646
163,26,1,0,1,1,38729
164,26,1,0,1,1,40265
165,26,1,0,1,1,39681
166,26,1,0,1,1,39577
167,26,1,0,1,1,39767
168,26,1,0,1,1,38650
157,26,0,1,1,1,2.0
158,26,0,1,1,1,2.0
159,26,0,1,1,1,2.0
160,26,0,1,1,1,2.0
161,26,0,1,1,1,2.0
162,26,0,1,1,1,2.0
163,26,0,1,1,1,2.0
164,26,0,1,1,1,2.0
165,26,0,1,1,1,2.0
166,26,0,1,1,1,2.0
167,26,0,1,1,1,1.9
168,26,0,1,1,1,1.9
157,26,2,0,1,1,30610
158,26,2,0,1,1,30282
159,26,2,0,1,1,30723
160,26,2,0,1,1,31263
161,26,2,0,1,1,31421
162,26,2,0,1,1,31760
163,26,2,0,1,1,30064
164,26,2,0,1,1,31679
165,26,2,0,1,1,31181
166,26,2,0,1,1,31129
167,26,2,0,1,1,31160
168,26,2,0,1,1,30033
157,26,0,2,1,1,2.5
158,26,0,2,1,1,2.5
159,26,0,2,1,1,2.5
160,26,0,2,1,1,2.5
161,26,0,2,1,1,2.5
162,26,0,2,1,1,2.5
163,26,0,2,1,1,2.5
164,26,0,2,1,1,2.5
165,26,0,2,1,1,2.5
166,26,0,2,1,1,2.4
167,26,0,2,1,1,2.4
168,26,0,2,1,1,2.4
157,26,3,0,1,1,8906
158,26,3,0,1,1,8872
159,26,3,0,1,1,8861
160,26,3,0,1,1,8688
161,26,3,0,1,1,9141
162,26,3,0,1,1,8885
163,26,3,0,1,1,8664
164,26,3,0,1,1,8586
165,26,3,0,1,1,8500
166,26,3,0,1,1,8448
167,26,3,0,1,1,8607
168,26,3,0,1,1,8617
157,26,0,3,1,1,2.7
158,26,0,3,1,1,2.7
159,26,0,3,1,1,2.6
160,26,0,3,1,1,2.6
161,26,0,3,1,1,2.7
162,26,0,3,1,1,2.8
163,26,0,3,1,1,2.9
164,26,0,3,1,1,2.9
165,26,0,3,1,1,2.9
166,26,0,3,1,1,2.9
167,26,0,3,1,1,3.0
168,26,0,3,1,1,3.0
157,27,1,0,1,1,77837
158,27,1,0,1,1,78407
159,27,1,0,1,1,80121
160,27,1,0,1,1,83820
161,27,1,0,1,1,85964
162,27,1,0,1,1,89586
163,27,1,0,1,1,89806
164,27,1,0,1,1,89922
165,27,1,0,1,1,87729
166,27,1,0,1,1,84276
167,27,1,0,1,1,85410
168,27,1,0,1,1,85890
157,27,0,1,1,1,2.4
158,27,0,1,1,1,2.4
159,27,0,1,1,1,2.3
160,27,0,1,1,1,2.4
161,27,0,1,1,1,2.3
162,27,0,1,1,1,2.3
163,27,0,1,1,1,2.2
164,27,0,1,1,1,2.2
165,27,0,1,1,1,2.2
166,27,0,1,1,1,2.1
167,27,0,1,1,1,2.2
168,27,0,1,1,1,2.2
157,27,2,0,1,1,16125
158,27,2,0,1,1,16303
159,27,2,0,1,1,16624
160,27,2,0,1,1,17125
161,27,2,0,1,1,17817
162,27,2,0,1,1,18710
163,27,2,0,1,1,18517
164,27,2,0,1,1,18834
165,27,2,0,1,1,18042
166,27,2,0,1,1,17761
167,27,2,0,1,1,17667
168,27,2,0,1,1,17926
157,27,0,2,1,1,3.2
158,27,0,2,1,1,3.2
159,27,0,2,1,1,3.1
160,27,0,2,1,1,3.1
161,27,0,2,1,1,3.2
162,27,0,2,1,1,3.1
163,27,0,2,1,1,3.0
164,27,0,2,1,1,2.9
165,27,0,2,1,1,3.0
166,27,0,2,1,1,3.0
167,27,0,2,1,1,3.0
168,27,0,2,1,1,3.0
157,27,3,0,1,1,61713
158,27,3,0,1,1,62104
159,27,3,0,1,1,63497
160,27,3,0,1,1,66695
161,27,3,0,1,1,68147
162,27,3,0,1,1,70876
163,27,3,0,1,1,71289
164,27,3,0,1,1,71088
165,27,3,0,1,1,69688
166,27,3,0,1,1,66515
167,27,3,0,1,1,67743
168,27,3,0,1,1,67964
157,27,0,3,1,1,2.9
158,27,0,3,1,1,2.9
159,27,0,3,1,1,2.8
160,27,0,3,1,1,2.8
161,27,0,3,1,1,2.7
162,27,0,3,1,1,2.7
163,27,0,3,1,1,2.6
164,27,0,3,1,1,2.6
165,27,0,3,1,1,2.6
166,27,0,3,1,1,2.5
167,27,0,3,1,1,2.6
168,27,0,3,1,1,2.6
157,28,1,0,1,1,3326
158,28,1,0,1,1,3388
159,28,1,0,1,1,3298
160,28,1,0,1,1,3560
161,28,1,0,1,1,3688
162,28,1,0,1,1,3730
163,28,1,0,1,1,3861
164,28,1,0,1,1,3692
165,28,1,0,1,1,3850
166,28,1,0,1,1,3754
167,28,1,0,1,1,3512
168,28,1,0,1,1,3373
157,28,0,1,1,1,6.4
158,28,0,1,1,1,6.4
159,28,0,1,1,1,6.4
160,28,0,1,1,1,6.4
161,28,0,1,1,1,6.4
162,28,0,1,1,1,6.4
163,28,0,1,1,1,6.6
164,28,0,1,1,1,6.6
165,28,0,1,1,1,6.7
166,28,0,1,1,1,7.0
167,28,0,1,1,1,7.0
168,28,0,1,1,1,7.2
157,28,2,0,1,1,3321
158,28,2,0,1,1,3381
159,28,2,0,1,1,3288
160,28,2,0,1,1,3551
161,28,2,0,1,1,3676
162,28,2,0,1,1,3721
163,28,2,0,1,1,3855
164,28,2,0,1,1,3679
165,28,2,0,1,1,3835
166,28,2,0,1,1,3744
167,28,2,0,1,1,3505
168,28,2,0,1,1,3369
157,28,0,2,1,1,6.4
158,28,0,2,1,1,6.4
159,28,0,2,1,1,6.4
160,28,0,2,1,1,6.4
161,28,0,2,1,1,6.5
162,28,0,2,1,1,6.4
163,28,0,2,1,1,6.6
164,28,0,2,1,1,6.6
165,28,0,2,1,1,6.7
166,28,0,2,1,1,7.0
167,28,0,2,1,1,7.0
168,28,0,2,1,1,7.2
157,29,1,0,1,1,8410
158,29,1,0,1,1,8436
159,29,1,0,1,1,8642
160,29,1,0,1,1,8299
161,29,1,0,1,1,8164
162,29,1,0,1,1,8572
163,29,1,0,1,1,8498
164,29,1,0,1,1,8503
165,29,1,0,1,1,8754
166,29,1,0,1,1,9112
167,29,1,0,1,1,8236
168,29,1,0,1,1,8373
157,29,0,1,1,1,3.7
158,29,0,1,1,1,3.7
159,29,0,1,1,1,3.7
160,29,0,1,1,1,3.6
161,29,0,1,1,1,3.5
162,29,0,1,1,1,3.6
163,29,0,1,1,1,3.5
164,29,0,1,1,1,3.5
165,29,0,1,1,1,3.4
166,29,0,1,1,1,3.1
167,29,0,1,1,1,3.1
168,29,0,1,1,1,3.1
157,29,3,0,1,1,8047
158,29,3,0,1,1,8110
159,29,3,0,1,1,8284
160,29,3,0,1,1,8007
161,29,3,0,1,1,7928
162,29,3,0,1,1,8349
163,29,3,0,1,1,8333
164,29,3,0,1,1,8363
165,29,3,0,1,1,8603
166,29,3,0,1,1,8956
167,29,3,0,1,1,8121
168,29,3,0,1,1,8188
157,29,0,3,1,1,3.8
158,29,0,3,1,1,3.7
159,29,0,3,1,1,3.7
160,29,0,3,1,1,3.7
161,29,0,3,1,1,3.6
162,29,0,3,1,1,3.6
163,29,0,3,1,1,3.5
164,29,0,3,1,1,3.5
165,29,0,3,1,1,3.5
166,29,0,3,1,1,3.2
167,29,0,3,1,1,3.2
168,29,0,3,1,1,3.2
157,30,1,0,1,1,18058
158,30,1,0,1,1,19016
159,30,1,0,1,1,18906
160,30,1,0,1,1,20016
161,30,1,0,1,1,20278
162,30,1,0,1,1,21618
163,30,1,0,1,1,21216
164,30,1,0,1,1,21236
165,30,1,0,1,1,21464
166,30,1,0,1,1,21562
167,30,1,0,1,1,21419
168,30,1,0,1,1,21234
157,30,0,1,1,1,4.1
158,30,0,1,1,1,4.0
159,30,0,1,1,1,4.1
160,30,0,1,1,1,4.1
161,30,0,1,1,1,4.1
162,30,0,1,1,1,4.1
163,30,0,1,1,1,4.0
164,30,0,1,1,1,3.7
165,30,0,1,1,1,3.7
166,30,0,1,1,1,3.6
167,30,0,1,1,1,3.6
168,30,0,1,1,1,3.6
157,30,2,0,1,1,8381
158,30,2,0,1,1,8997
159,30,2,0,1,1,8754
160,30,2,0,1,1,9405
161,30,2,0,1,1,9686
162,30,2,0,1,1,10523
163,30,2,0,1,1,10329
164,30,2,0,1,1,10287
165,30,2,0,1,1,10816
166,30,2,0,1,1,11004
167,30,2,0,1,1,11356
168,30,2,0,1,1,10612
157,30,0,2,1,1,4.8
158,30,0,2,1,1,4.7
159,30,0,2,1,1,4.7
160,30,0,2,1,1,4.7
161,30,0,2,1,1,4.7
162,30,0,2,1,1,4.7
163,30,0,2,1,1,4.6
164,30,0,2,1,1,4.4
165,30,0,2,1,1,4.2
166,30,0,2,1,1,4.0
167,30,0,2,1,1,3.8
168,30,0,2,1,1,3.8
157,30,3,0,1,1,9678
158,30,3,0,1,1,10019
159,30,3,0,1,1,10152
160,30,3,0,1,1,10611
161,30,3,0,1,1,10591
162,30,3,0,1,1,11095
163,30,3,0,1,1,10887
164,30,3,0,1,1,10949
165,30,3,0,1,1,10648
166,30,3,0,1,1,10558
167,30,3,0,1,1,10063
168,30,3,0,1,1,10622
157,30,0,3,1,1,5.9
158,30,0,3,1,1,5.8
159,30,0,3,1,1,6.0
160,30,0,3,1,1,6.0
161,30,0,3,1,1,6.1
162,30,0,3,1,1,6.0
163,30,0,3,1,1,5.9
164,30,0,3,1,1,5.5
165,30,0,3,1,1,5.6
166,30,0,3,1,1,5.6
167,30,0,3,1,1,5.7
168,30,0,3,1,1,5.7
157,31,1,0,1,1,44275
158,31,1,0,1,1,44056
159,31,1,0,1,1,45747
160,31,1,0,1,1,45171
161,31,1,0,1,1,44858
162,31,1,0,1,1,45633
163,31,1,0,1,1,45624
164,31,1,0,1,1,45833
165,31,1,0,1,1,46416
166,31,1,0,1,1,45099
167,31,1,0,1,1,44693
168,31,1,0,1,1,43656
157,31,0,1,1,1,2.6
158,31,0,1,1,1,2.6
159,31,0,1,1,1,2.7
160,31,0,1,1,1,2.6
161,31,0,1,1,1,2.6
162,31,0,1,1,1,2.6
163,31,0,1,1,1,2.6
164,31,0,1,1,1,2.5
165,31,0,1,1,1,2.5
166,31,0,1,1,1,2.5
167,31,0,1,1,1,2.4
168,31,0,1,1,1,2.3
157,31,2,0,1,1,13454
158,31,2,0,1,1,12967
159,31,2,0,1,1,13496
160,31,2,0,1,1,12860
161,31,2,0,1,1,12850
162,31,2,0,1,1,13238
163,31,2,0,1,1,13803
164,31,2,0,1,1,14213
165,31,2,0,1,1,14323
166,31,2,0,1,1,14054
167,31,2,0,1,1,14102
168,31,2,0,1,1,13321
157,31,0,2,1,1,5.9
158,31,0,2,1,1,5.9
159,31,0,2,1,1,6.5
160,31,0,2,1,1,6.3
161,31,0,2,1,1,5.6
162,31,0,2,1,1,5.6
163,31,0,2,1,1,6.2
164,31,0,2,1,1,6.3
165,31,0,2,1,1,6.3
166,31,0,2,1,1,6.8
167,31,0,2,1,1,6.7
168,31,0,2,1,1,7.0
157,31,3,0,1,1,30821
158,31,3,0,1,1,31089
159,31,3,0,1,1,32251
160,31,3,0,1,1,32311
161,31,3,0,1,1,32008
162,31,3,0,1,1,32395
163,31,3,0,1,1,31821
164,31,3,0,1,1,31620
165,31,3,0,1,1,32092
166,31,3,0,1,1,31045
167,31,3,0,1,1,30591
168,31,3,0,1,1,30335
157,31,0,3,1,1,2.8
158,31,0,3,1,1,2.7
159,31,0,3,1,1,2.8
160,31,0,3,1,1,2.8
161,31,0,3,1,1,2.7
162,31,0,3,1,1,2.7
163,31,0,3,1,1,2.7
164,31,0,3,1,1,2.6
165,31,0,3,1,1,2.6
166,31,0,3,1,1,2.6
167,31,0,3,1,1,2.5
168,31,0,3,1,1,2.4
157,32,1,0,1,1,18292
158,32,1,0,1,1,18681
159,32,1,0,1,1,19643
160,32,1,0,1,1,21051
161,32,1,0,1,1,21811
162,32,1,0,1,1,21654
163,32,1,0,1,1,22497
164,32,1,0,1,1,22814
165,32,1,0,1,1,23089
166,32,1,0,1,1,23528
167,32,1,0,1,1,23124
168,32,1,0,1,1,22916
157,32,0,1,1,1,25.6
158,32,0,1,1,1,24.4
